DN,nonlinear_correction
27376.2,1.03914243585
27380.2,1.03912812235
27384.2,1.03911380601
27388.2,1.03909948681
27392.2,1.03908516477
27396.2,1.03907083989
27400.2,1.03905651217
27404.2,1.03904218161
27408.2,1.03902784821
27412.2,1.03901351197
27416.2,1.03899917291
27420.2,1.03898483101
27424.2,1.03897048629
27428.2,1.03895613874
27432.2,1.03894178836
27436.2,1.03892743517
27440.2,1.03891307915
27444.2,1.03889872032
27448.2,1.03888435868
27452.2,1.03886999422
27456.2,1.03885562695
27460.2,1.03884125687
27464.2,1.03882688399
27468.2,1.03881250831
27472.2,1.03879812982
27476.2,1.03878374853
27480.2,1.03876936445
27484.2,1.03875497757
27488.2,1.0387405879
27492.2,1.03872619544
27496.2,1.03871180019
27500.2,1.03869740215
27504.2,1.03868300133
27508.2,1.03866859773
27512.2,1.03865419135
27516.2,1.03863978219
27520.2,1.03862537025
27524.2,1.03861095555
27528.2,1.03859653807
27532.2,1.03858211783
27536.2,1.03856769481
27540.2,1.03855326904
27544.2,1.0385388405
27548.2,1.03852440921
27552.2,1.03850997515
27556.2,1.03849553834
27560.2,1.03848109878
27564.2,1.03846665647
27568.2,1.0384522114
27572.2,1.0384377636
27576.2,1.03842331304
27580.2,1.03840885975
27584.2,1.03839440372
27588.2,1.03837994494
27592.2,1.03836548344
27596.2,1.0383510192
27600.2,1.03833655223
27604.2,1.03832208253
27608.2,1.0383076101
27612.2,1.03829313495
27616.2,1.03827865708
27620.2,1.03826417649
27624.2,1.03824969318
27628.2,1.03823520715
27632.2,1.03822071841
27636.2,1.03820622696
27640.2,1.0381917328
27644.2,1.03817723594
27648.2,1.03816273637
27652.2,1.03814823409
27656.2,1.03813372912
27660.2,1.03811922145
27664.2,1.03810471109
27668.2,1.03809019803
27672.2,1.03807568228
27676.2,1.03806116384
27680.2,1.03804664271
27684.2,1.0380321189
27688.2,1.0380175924
27692.2,1.03800306323
27696.2,1.03798853138
27700.2,1.03797399685
27704.2,1.03795945965
27708.2,1.03794491978
27712.2,1.03793037724
27716.2,1.03791583203
27720.2,1.03790128415
27724.2,1.03788673362
27728.2,1.03787218042
27732.2,1.03785762457
27736.2,1.03784306606
27740.2,1.03782850489
27744.2,1.03781394108
27748.2,1.03779937461
27752.2,1.0377848055
27756.2,1.03777023374
27760.2,1.03775565934
27764.2,1.0377410823
27768.2,1.03772650262
27772.2,1.03771192031
27776.2,1.03769733536
27780.2,1.03768274778
27784.2,1.03766815757
27788.2,1.03765356473
27792.2,1.03763896927
27796.2,1.03762437118
27800.2,1.03760977047
27804.2,1.03759516715
27808.2,1.03758056121
27812.2,1.03756595265
27816.2,1.03755134149
27820.2,1.03753672771
27824.2,1.03752211133
27828.2,1.03750749234
27832.2,1.03749287075
27836.2,1.03747824655
27840.2,1.03746361976
27844.2,1.03744899037
27848.2,1.03743435839
27852.2,1.03741972381
27856.2,1.03740508665
27860.2,1.0373904469
27864.2,1.03737580456
27868.2,1.03736115964
27872.2,1.03734651214
27876.2,1.03733186206
27880.2,1.0373172094
27884.2,1.03730255417
27888.2,1.03728789637
27892.2,1.03727323599
27896.2,1.03725857305
27900.2,1.03724390755
27904.2,1.03722923948
27908.2,1.03721456884
27912.2,1.03719989565
27916.2,1.03718521991
27920.2,1.0371705416
27924.2,1.03715586075
27928.2,1.03714117735
27932.2,1.03712649139
27936.2,1.0371118029
27940.2,1.03709711186
27944.2,1.03708241827
27948.2,1.03706772215
27952.2,1.03705302349
27956.2,1.0370383223
27960.2,1.03702361857
27964.2,1.03700891232
27968.2,1.03699420353
27972.2,1.03697949222
27976.2,1.03696477839
27980.2,1.03695006203
27984.2,1.03693534316
27988.2,1.03692062177
27992.2,1.03690589786
27996.2,1.03689117144
28000.2,1.03687644251
28004.2,1.03686171108
28008.2,1.03684697713
28012.2,1.03683224068
28016.2,1.03681750174
28020.2,1.03680276029
28024.2,1.03678801634
28028.2,1.0367732699
28032.2,1.03675852097
28036.2,1.03674376954
28040.2,1.03672901563
28044.2,1.03671425923
28048.2,1.03669950035
28052.2,1.03668473898
28056.2,1.03666997514
28060.2,1.03665520882
28064.2,1.03664044002
28068.2,1.03662566875
28072.2,1.03661089501
28076.2,1.0365961188
28080.2,1.03658134013
28084.2,1.03656655899
28088.2,1.03655177538
28092.2,1.03653698932
28096.2,1.0365222008
28100.2,1.03650740983
28104.2,1.0364926164
28108.2,1.03647782053
28112.2,1.0364630222
28116.2,1.03644822142
28120.2,1.03643341821
28124.2,1.03641861255
28128.2,1.03640380445
28132.2,1.03638899391
28136.2,1.03637418094
28140.2,1.03635936553
28144.2,1.03634454769
28148.2,1.03632972743
28152.2,1.03631490474
28156.2,1.03630007962
28160.2,1.03628525208
28164.2,1.03627042212
28168.2,1.03625558974
28172.2,1.03624075495
28176.2,1.03622591774
28180.2,1.03621107812
28184.2,1.0361962361
28188.2,1.03618139166
28192.2,1.03616654483
28196.2,1.03615169559
28200.2,1.03613684395
28204.2,1.03612198991
28208.2,1.03610713347
28212.2,1.03609227464
28216.2,1.03607741342
28220.2,1.03606254982
28224.2,1.03604768382
28228.2,1.03603281544
28232.2,1.03601794468
28236.2,1.03600307153
28240.2,1.03598819601
28244.2,1.03597331811
28248.2,1.03595843784
28252.2,1.0359435552
28256.2,1.03592867019
28260.2,1.03591378281
28264.2,1.03589889306
28268.2,1.03588400096
28272.2,1.03586910649
28276.2,1.03585420966
28280.2,1.03583931048
28284.2,1.03582440895
28288.2,1.03580950506
28292.2,1.03579459882
28296.2,1.03577969024
28300.2,1.03576477931
28304.2,1.03574986604
28308.2,1.03573495042
28312.2,1.03572003247
28316.2,1.03570511218
28320.2,1.03569018956
28324.2,1.03567526461
28328.2,1.03566033733
28332.2,1.03564540771
28336.2,1.03563047578
28340.2,1.03561554152
28344.2,1.03560060494
28348.2,1.03558566604
28352.2,1.03557072483
28356.2,1.0355557813
28360.2,1.03554083546
28364.2,1.03552588731
28368.2,1.03551093685
28372.2,1.03549598408
28376.2,1.03548102902
28380.2,1.03546607165
28384.2,1.03545111198
28388.2,1.03543615002
28392.2,1.03542118576
28396.2,1.03540621921
28400.2,1.03539125037
28404.2,1.03537627924
28408.2,1.03536130583
28412.2,1.03534633013
28416.2,1.03533135215
28420.2,1.0353163719
28424.2,1.03530138936
28428.2,1.03528640456
28432.2,1.03527141748
28436.2,1.03525642812
28440.2,1.03524143651
28444.2,1.03522644262
28448.2,1.03521144647
28452.2,1.03519644807
28456.2,1.0351814474
28460.2,1.03516644447
28464.2,1.03515143929
28468.2,1.03513643186
28472.2,1.03512142218
28476.2,1.03510641025
28480.2,1.03509139607
28484.2,1.03507637965
28488.2,1.03506136099
28492.2,1.03504634009
28496.2,1.03503131695
28500.2,1.03501629158
28504.2,1.03500126397
28508.2,1.03498623414
28512.2,1.03497120207
28516.2,1.03495616778
28520.2,1.03494113127
28524.2,1.03492609254
28528.2,1.03491105158
28532.2,1.03489600841
28536.2,1.03488096302
28540.2,1.03486591542
28544.2,1.03485086561
28548.2,1.03483581359
28552.2,1.03482075937
28556.2,1.03480570294
28560.2,1.03479064431
28564.2,1.03477558348
28568.2,1.03476052045
28572.2,1.03474545523
28576.2,1.03473038781
28580.2,1.0347153182
28584.2,1.03470024641
28588.2,1.03468517243
28592.2,1.03467009626
28596.2,1.03465501791
28600.2,1.03463993739
28604.2,1.03462485468
28608.2,1.0346097698
28612.2,1.03459468275
28616.2,1.03457959353
28620.2,1.03456450213
28624.2,1.03454940857
28628.2,1.03453431285
28632.2,1.03451921496
28636.2,1.03450411492
28640.2,1.03448901272
28644.2,1.03447390836
28648.2,1.03445880184
28652.2,1.03444369318
28656.2,1.03442858237
28660.2,1.03441346941
28664.2,1.03439835431
28668.2,1.03438323706
28672.2,1.03436811768
28676.2,1.03435299615
28680.2,1.0343378725
28684.2,1.0343227467
28688.2,1.03430761878
28692.2,1.03429248873
28696.2,1.03427735655
28700.2,1.03426222224
28704.2,1.03424708582
28708.2,1.03423194727
28712.2,1.03421680661
28716.2,1.03420166383
28720.2,1.03418651893
28724.2,1.03417137193
28728.2,1.03415622281
28732.2,1.03414107159
28736.2,1.03412591827
28740.2,1.03411076284
28744.2,1.03409560531
28748.2,1.03408044568
28752.2,1.03406528396
28756.2,1.03405012014
28760.2,1.03403495423
28764.2,1.03401978624
28768.2,1.03400461615
28772.2,1.03398944398
28776.2,1.03397426973
28780.2,1.0339590934
28784.2,1.03394391498
28788.2,1.0339287345
28792.2,1.03391355194
28796.2,1.0338983673
28800.2,1.0338831806
28804.2,1.03386799183
28808.2,1.033852801
28812.2,1.0338376081
28816.2,1.03382241314
28820.2,1.03380721612
28824.2,1.03379201705
28828.2,1.03377681592
28832.2,1.03376161274
28836.2,1.03374640751
28840.2,1.03373120024
28844.2,1.03371599092
28848.2,1.03370077955
28852.2,1.03368556615
28856.2,1.0336703507
28860.2,1.03365513322
28864.2,1.03363991371
28868.2,1.03362469216
28872.2,1.03360946859
28876.2,1.03359424298
28880.2,1.03357901535
28884.2,1.0335637857
28888.2,1.03354855403
28892.2,1.03353332034
28896.2,1.03351808463
28900.2,1.0335028469
28904.2,1.03348760717
28908.2,1.03347236542
28912.2,1.03345712167
28916.2,1.03344187591
28920.2,1.03342662815
28924.2,1.03341137839
28928.2,1.03339612663
28932.2,1.03338087287
28936.2,1.03336561711
28940.2,1.03335035937
28944.2,1.03333509963
28948.2,1.03331983791
28952.2,1.0333045742
28956.2,1.03328930851
28960.2,1.03327404083
28964.2,1.03325877118
28968.2,1.03324349955
28972.2,1.03322822595
28976.2,1.03321295037
28980.2,1.03319767282
28984.2,1.03318239331
28988.2,1.03316711183
28992.2,1.03315182838
28996.2,1.03313654297
29000.2,1.03312125561
29004.2,1.03310596629
29008.2,1.03309067501
29012.2,1.03307538178
29016.2,1.0330600866
29020.2,1.03304478947
29024.2,1.03302949039
29028.2,1.03301418938
29032.2,1.03299888641
29036.2,1.03298358152
29040.2,1.03296827468
29044.2,1.03295296591
29048.2,1.0329376552
29052.2,1.03292234257
29056.2,1.032907028
29060.2,1.03289171151
29064.2,1.0328763931
29068.2,1.03286107276
29072.2,1.03284575051
29076.2,1.03283042634
29080.2,1.03281510025
29084.2,1.03279977225
29088.2,1.03278444234
29092.2,1.03276911052
29096.2,1.03275377679
29100.2,1.03273844116
29104.2,1.03272310363
29108.2,1.0327077642
29112.2,1.03269242287
29116.2,1.03267707964
29120.2,1.03266173453
29124.2,1.03264638752
29128.2,1.03263103862
29132.2,1.03261568784
29136.2,1.03260033517
29140.2,1.03258498062
29144.2,1.03256962419
29148.2,1.03255426588
29152.2,1.0325389057
29156.2,1.03252354364
29160.2,1.03250817971
29164.2,1.03249281392
29168.2,1.03247744625
29172.2,1.03246207672
29176.2,1.03244670533
29180.2,1.03243133209
29184.2,1.03241595698
29188.2,1.03240058001
29192.2,1.0323852012
29196.2,1.03236982053
29200.2,1.03235443801
29204.2,1.03233905365
29208.2,1.03232366744
29212.2,1.03230827939
29216.2,1.0322928895
29220.2,1.03227749777
29224.2,1.03226210421
29228.2,1.03224670881
29232.2,1.03223131158
29236.2,1.03221591252
29240.2,1.03220051163
29244.2,1.03218510892
29248.2,1.03216970439
29252.2,1.03215429804
29256.2,1.03213888987
29260.2,1.03212347988
29264.2,1.03210806808
29268.2,1.03209265447
29272.2,1.03207723904
29276.2,1.03206182181
29280.2,1.03204640278
29284.2,1.03203098194
29288.2,1.03201555931
29292.2,1.03200013487
29296.2,1.03198470864
29300.2,1.03196928061
29304.2,1.0319538508
29308.2,1.03193841919
29312.2,1.0319229858
29316.2,1.03190755062
29320.2,1.03189211366
29324.2,1.03187667491
29328.2,1.03186123439
29332.2,1.0318457921
29336.2,1.03183034802
29340.2,1.03181490218
29344.2,1.03179945457
29348.2,1.03178400519
29352.2,1.03176855404
29356.2,1.03175310114
29360.2,1.03173764647
29364.2,1.03172219004
29368.2,1.03170673185
29372.2,1.03169127192
29376.2,1.03167581023
29380.2,1.03166034679
29384.2,1.0316448816
29388.2,1.03162941466
29392.2,1.03161394599
29396.2,1.03159847557
29400.2,1.03158300342
29404.2,1.03156752952
29408.2,1.0315520539
29412.2,1.03153657654
29416.2,1.03152109745
29420.2,1.03150561663
29424.2,1.03149013409
29428.2,1.03147464982
29432.2,1.03145916384
29436.2,1.03144367613
29440.2,1.03142818671
29444.2,1.03141269557
29448.2,1.03139720272
29452.2,1.03138170816
29456.2,1.0313662119
29460.2,1.03135071392
29464.2,1.03133521425
29468.2,1.03131971287
29472.2,1.03130420979
29476.2,1.03128870502
29480.2,1.03127319855
29484.2,1.03125769039
29488.2,1.03124218054
29492.2,1.031226669
29496.2,1.03121115577
29500.2,1.03119564087
29504.2,1.03118012428
29508.2,1.03116460601
29512.2,1.03114908606
29516.2,1.03113356444
29520.2,1.03111804115
29524.2,1.03110251618
29528.2,1.03108698955
29532.2,1.03107146125
29536.2,1.03105593129
29540.2,1.03104039966
29544.2,1.03102486638
29548.2,1.03100933144
29552.2,1.03099379485
29556.2,1.0309782566
29560.2,1.0309627167
29564.2,1.03094717515
29568.2,1.03093163196
29572.2,1.03091608712
29576.2,1.03090054064
29580.2,1.03088499252
29584.2,1.03086944277
29588.2,1.03085389138
29592.2,1.03083833835
29596.2,1.0308227837
29600.2,1.03080722742
29604.2,1.03079166951
29608.2,1.03077610997
29612.2,1.03076054882
29616.2,1.03074498604
29620.2,1.03072942165
29624.2,1.03071385564
29628.2,1.03069828802
29632.2,1.03068271879
29636.2,1.03066714795
29640.2,1.0306515755
29644.2,1.03063600145
29648.2,1.0306204258
29652.2,1.03060484854
29656.2,1.03058926969
29660.2,1.03057368924
29664.2,1.0305581072
29668.2,1.03054252357
29672.2,1.03052693835
29676.2,1.03051135155
29680.2,1.03049576316
29684.2,1.03048017318
29688.2,1.03046458163
29692.2,1.0304489885
29696.2,1.0304333938
29700.2,1.03041779752
29704.2,1.03040219966
29708.2,1.03038660024
29712.2,1.03037099926
29716.2,1.03035539671
29720.2,1.03033979259
29724.2,1.03032418692
29728.2,1.03030857969
29732.2,1.0302929709
29736.2,1.03027736056
29740.2,1.03026174867
29744.2,1.03024613522
29748.2,1.03023052024
29752.2,1.0302149037
29756.2,1.03019928563
29760.2,1.03018366601
29764.2,1.03016804486
29768.2,1.03015242217
29772.2,1.03013679794
29776.2,1.03012117219
29780.2,1.0301055449
29784.2,1.03008991609
29788.2,1.03007428575
29792.2,1.03005865389
29796.2,1.03004302051
29800.2,1.03002738562
29804.2,1.0300117492
29808.2,1.02999611127
29812.2,1.02998047183
29816.2,1.02996483088
29820.2,1.02994918843
29824.2,1.02993354446
29828.2,1.029917899
29832.2,1.02990225204
29836.2,1.02988660357
29840.2,1.02987095361
29844.2,1.02985530216
29848.2,1.02983964921
29852.2,1.02982399478
29856.2,1.02980833885
29860.2,1.02979268145
29864.2,1.02977702256
29868.2,1.02976136218
29872.2,1.02974570033
29876.2,1.02973003701
29880.2,1.02971437221
29884.2,1.02969870593
29888.2,1.02968303819
29892.2,1.02966736898
29896.2,1.0296516983
29900.2,1.02963602616
29904.2,1.02962035256
29908.2,1.02960467751
29912.2,1.02958900099
29916.2,1.02957332302
29920.2,1.0295576436
29924.2,1.02954196273
29928.2,1.02952628041
29932.2,1.02951059664
29936.2,1.02949491144
29940.2,1.02947922479
29944.2,1.0294635367
29948.2,1.02944784717
29952.2,1.02943215622
29956.2,1.02941646382
29960.2,1.02940077
29964.2,1.02938507475
29968.2,1.02936937808
29972.2,1.02935367998
29976.2,1.02933798046
29980.2,1.02932227952
29984.2,1.02930657716
29988.2,1.02929087339
29992.2,1.02927516821
29996.2,1.02925946162
30000.2,1.02924375361
30004.2,1.02922804421
30008.2,1.0292123334
30012.2,1.02919662118
30016.2,1.02918090757
30020.2,1.02916519256
30024.2,1.02914947616
30028.2,1.02913375836
30032.2,1.02911803918
30036.2,1.0291023186
30040.2,1.02908659664
30044.2,1.0290708733
30048.2,1.02905514857
30052.2,1.02903942247
30056.2,1.02902369499
30060.2,1.02900796613
30064.2,1.0289922359
30068.2,1.0289765043
30072.2,1.02896077133
30076.2,1.02894503699
30080.2,1.02892930129
30084.2,1.02891356423
30088.2,1.02889782581
30092.2,1.02888208603
30096.2,1.0288663449
30100.2,1.02885060241
30104.2,1.02883485858
30108.2,1.02881911339
30112.2,1.02880336686
30116.2,1.02878761899
30120.2,1.02877186977
30124.2,1.02875611921
30128.2,1.02874036732
30132.2,1.02872461409
30136.2,1.02870885952
30140.2,1.02869310363
30144.2,1.02867734641
30148.2,1.02866158786
30152.2,1.02864582798
30156.2,1.02863006679
30160.2,1.02861430427
30164.2,1.02859854044
30168.2,1.02858277529
30172.2,1.02856700883
30176.2,1.02855124106
30180.2,1.02853547198
30184.2,1.02851970159
30188.2,1.0285039299
30192.2,1.0284881569
30196.2,1.02847238261
30200.2,1.02845660701
30204.2,1.02844083013
30208.2,1.02842505195
30212.2,1.02840927247
30216.2,1.02839349171
30220.2,1.02837770966
30224.2,1.02836192633
30228.2,1.02834614171
30232.2,1.02833035582
30236.2,1.02831456865
30240.2,1.0282987802
30244.2,1.02828299047
30248.2,1.02826719948
30252.2,1.02825140722
30256.2,1.02823561369
30260.2,1.02821981889
30264.2,1.02820402283
30268.2,1.02818822552
30272.2,1.02817242694
30276.2,1.02815662711
30280.2,1.02814082602
30284.2,1.02812502368
30288.2,1.0281092201
30292.2,1.02809341527
30296.2,1.02807760919
30300.2,1.02806180187
30304.2,1.0280459933
30308.2,1.0280301835
30312.2,1.02801437247
30316.2,1.0279985602
30320.2,1.0279827467
30324.2,1.02796693197
30328.2,1.02795111601
30332.2,1.02793529883
30336.2,1.02791948042
30340.2,1.02790366079
30344.2,1.02788783995
30348.2,1.02787201789
30352.2,1.02785619461
30356.2,1.02784037012
30360.2,1.02782454443
30364.2,1.02780871752
30368.2,1.02779288941
30372.2,1.0277770601
30376.2,1.02776122959
30380.2,1.02774539788
30384.2,1.02772956497
30388.2,1.02771373087
30392.2,1.02769789557
30396.2,1.02768205909
30400.2,1.02766622142
30404.2,1.02765038256
30408.2,1.02763454252
30412.2,1.0276187013
30416.2,1.0276028589
30420.2,1.02758701532
30424.2,1.02757117057
30428.2,1.02755532465
30432.2,1.02753947756
30436.2,1.0275236293
30440.2,1.02750777987
30444.2,1.02749192928
30448.2,1.02747607753
30452.2,1.02746022462
30456.2,1.02744437056
30460.2,1.02742851534
30464.2,1.02741265896
30468.2,1.02739680144
30472.2,1.02738094277
30476.2,1.02736508295
30480.2,1.02734922199
30484.2,1.02733335989
30488.2,1.02731749665
30492.2,1.02730163227
30496.2,1.02728576676
30500.2,1.02726990012
30504.2,1.02725403234
30508.2,1.02723816344
30512.2,1.02722229341
30516.2,1.02720642226
30520.2,1.02719054999
30524.2,1.0271746766
30528.2,1.02715880209
30532.2,1.02714292646
30536.2,1.02712704973
30540.2,1.02711117188
30544.2,1.02709529292
30548.2,1.02707941286
30552.2,1.0270635317
30556.2,1.02704764943
30560.2,1.02703176606
30564.2,1.0270158816
30568.2,1.02699999604
30572.2,1.02698410939
30576.2,1.02696822165
30580.2,1.02695233282
30584.2,1.0269364429
30588.2,1.0269205519
30592.2,1.02690465982
30596.2,1.02688876666
30600.2,1.02687287242
30604.2,1.02685697711
30608.2,1.02684108072
30612.2,1.02682518326
30616.2,1.02680928474
30620.2,1.02679338515
30624.2,1.02677748449
30628.2,1.02676158277
30632.2,1.02674567999
30636.2,1.02672977616
30640.2,1.02671387127
30644.2,1.02669796532
30648.2,1.02668205833
30652.2,1.02666615029
30656.2,1.0266502412
30660.2,1.02663433106
30664.2,1.02661841989
30668.2,1.02660250767
30672.2,1.02658659442
30676.2,1.02657068013
30680.2,1.02655476481
30684.2,1.02653884845
30688.2,1.02652293107
30692.2,1.02650701266
30696.2,1.02649109323
30700.2,1.02647517278
30704.2,1.0264592513
30708.2,1.02644332881
30712.2,1.0264274053
30716.2,1.02641148078
30720.2,1.02639555524
30724.2,1.0263796287
30728.2,1.02636370115
30732.2,1.0263477726
30736.2,1.02633184304
30740.2,1.02631591249
30744.2,1.02629998093
30748.2,1.02628404838
30752.2,1.02626811484
30756.2,1.02625218031
30760.2,1.02623624478
30764.2,1.02622030827
30768.2,1.02620437078
30772.2,1.0261884323
30776.2,1.02617249284
30780.2,1.02615655241
30784.2,1.02614061099
30788.2,1.02612466861
30792.2,1.02610872525
30796.2,1.02609278092
30800.2,1.02607683563
30804.2,1.02606088937
30808.2,1.02604494215
30812.2,1.02602899397
30816.2,1.02601304483
30820.2,1.02599709473
30824.2,1.02598114368
30828.2,1.02596519168
30832.2,1.02594923873
30836.2,1.02593328483
30840.2,1.02591732999
30844.2,1.0259013742
30848.2,1.02588541748
30852.2,1.02586945981
30856.2,1.02585350121
30860.2,1.02583754168
30864.2,1.02582158121
30868.2,1.02580561981
30872.2,1.02578965749
30876.2,1.02577369424
30880.2,1.02575773007
30884.2,1.02574176497
30888.2,1.02572579896
30892.2,1.02570983203
30896.2,1.02569386419
30900.2,1.02567789544
30904.2,1.02566192577
30908.2,1.0256459552
30912.2,1.02562998372
30916.2,1.02561401134
30920.2,1.02559803806
30924.2,1.02558206388
30928.2,1.02556608881
30932.2,1.02555011284
30936.2,1.02553413597
30940.2,1.02551815822
30944.2,1.02550217958
30948.2,1.02548620006
30952.2,1.02547021965
30956.2,1.02545423836
30960.2,1.02543825619
30964.2,1.02542227314
30968.2,1.02540628922
30972.2,1.02539030443
30976.2,1.02537431877
30980.2,1.02535833224
30984.2,1.02534234484
30988.2,1.02532635658
30992.2,1.02531036746
30996.2,1.02529437748
31000.2,1.02527838664
31004.2,1.02526239495
31008.2,1.02524640241
31012.2,1.02523040901
31016.2,1.02521441477
31020.2,1.02519841968
31024.2,1.02518242375
31028.2,1.02516642698
31032.2,1.02515042937
31036.2,1.02513443092
31040.2,1.02511843164
31044.2,1.02510243152
31048.2,1.02508643057
31052.2,1.0250704288
31056.2,1.0250544262
31060.2,1.02503842277
31064.2,1.02502241853
31068.2,1.02500641346
31072.2,1.02499040758
31076.2,1.02497440088
31080.2,1.02495839337
31084.2,1.02494238505
31088.2,1.02492637592
31092.2,1.02491036598
31096.2,1.02489435524
31100.2,1.0248783437
31104.2,1.02486233136
31108.2,1.02484631822
31112.2,1.02483030429
31116.2,1.02481428956
31120.2,1.02479827405
31124.2,1.02478225774
31128.2,1.02476624065
31132.2,1.02475022278
31136.2,1.02473420412
31140.2,1.02471818468
31144.2,1.02470216447
31148.2,1.02468614348
31152.2,1.02467012171
31156.2,1.02465409918
31160.2,1.02463807588
31164.2,1.02462205181
31168.2,1.02460602698
31172.2,1.02459000138
31176.2,1.02457397502
31180.2,1.02455794791
31184.2,1.02454192004
31188.2,1.02452589142
31192.2,1.02450986205
31196.2,1.02449383193
31200.2,1.02447780106
31204.2,1.02446176945
31208.2,1.0244457371
31212.2,1.024429704
31216.2,1.02441367017
31220.2,1.0243976356
31224.2,1.0243816003
31228.2,1.02436556427
31232.2,1.02434952751
31236.2,1.02433349002
31240.2,1.02431745181
31244.2,1.02430141287
31248.2,1.02428537322
31252.2,1.02426933284
31256.2,1.02425329176
31260.2,1.02423724995
31264.2,1.02422120744
31268.2,1.02420516422
31272.2,1.02418912029
31276.2,1.02417307565
31280.2,1.02415703032
31284.2,1.02414098428
31288.2,1.02412493755
31292.2,1.02410889011
31296.2,1.02409284199
31300.2,1.02407679317
31304.2,1.02406074367
31308.2,1.02404469348
31312.2,1.0240286426
31316.2,1.02401259104
31320.2,1.0239965388
31324.2,1.02398048588
31328.2,1.02396443228
31332.2,1.02394837802
31336.2,1.02393232308
31340.2,1.02391626747
31344.2,1.02390021119
31348.2,1.02388415425
31352.2,1.02386809664
31356.2,1.02385203838
31360.2,1.02383597945
31364.2,1.02381991987
31368.2,1.02380385964
31372.2,1.02378779875
31376.2,1.02377173722
31380.2,1.02375567503
31384.2,1.02373961221
31388.2,1.02372354874
31392.2,1.02370748462
31396.2,1.02369141987
31400.2,1.02367535449
31404.2,1.02365928847
31408.2,1.02364322181
31412.2,1.02362715453
31416.2,1.02361108662
31420.2,1.02359501809
31424.2,1.02357894893
31428.2,1.02356287915
31432.2,1.02354680875
31436.2,1.02353073773
31440.2,1.02351466611
31444.2,1.02349859386
31448.2,1.02348252101
31452.2,1.02346644755
31456.2,1.02345037349
31460.2,1.02343429882
31464.2,1.02341822355
31468.2,1.02340214769
31472.2,1.02338607122
31476.2,1.02336999416
31480.2,1.02335391651
31484.2,1.02333783827
31488.2,1.02332175944
31492.2,1.02330568003
31496.2,1.02328960003
31500.2,1.02327351945
31504.2,1.02325743829
31508.2,1.02324135656
31512.2,1.02322527425
31516.2,1.02320919137
31520.2,1.02319310791
31524.2,1.02317702389
31528.2,1.02316093931
31532.2,1.02314485416
31536.2,1.02312876845
31540.2,1.02311268218
31544.2,1.02309659535
31548.2,1.02308050797
31552.2,1.02306442003
31556.2,1.02304833155
31560.2,1.02303224251
31564.2,1.02301615294
31568.2,1.02300006281
31572.2,1.02298397215
31576.2,1.02296788094
31580.2,1.0229517892
31584.2,1.02293569693
31588.2,1.02291960412
31592.2,1.02290351078
31596.2,1.02288741691
31600.2,1.02287132252
31604.2,1.0228552276
31608.2,1.02283913216
31612.2,1.0228230362
31616.2,1.02280693973
31620.2,1.02279084274
31624.2,1.02277474523
31628.2,1.02275864722
31632.2,1.02274254869
31636.2,1.02272644966
31640.2,1.02271035013
31644.2,1.0226942501
31648.2,1.02267814956
31652.2,1.02266204853
31656.2,1.022645947
31660.2,1.02262984498
31664.2,1.02261374247
31668.2,1.02259763947
31672.2,1.02258153598
31676.2,1.02256543201
31680.2,1.02254932756
31684.2,1.02253322262
31688.2,1.02251711721
31692.2,1.02250101133
31696.2,1.02248490497
31700.2,1.02246879814
31704.2,1.02245269084
31708.2,1.02243658307
31712.2,1.02242047484
31716.2,1.02240436615
31720.2,1.022388257
31724.2,1.02237214739
31728.2,1.02235603732
31732.2,1.0223399268
31736.2,1.02232381583
31740.2,1.02230770442
31744.2,1.02229159255
31748.2,1.02227548024
31752.2,1.02225936749
31756.2,1.0222432543
31760.2,1.02222714066
31764.2,1.0222110266
31768.2,1.0221949121
31772.2,1.02217879717
31776.2,1.02216268181
31780.2,1.02214656602
31784.2,1.02213044981
31788.2,1.02211433317
31792.2,1.02209821612
31796.2,1.02208209865
31800.2,1.02206598076
31804.2,1.02204986246
31808.2,1.02203374374
31812.2,1.02201762462
31816.2,1.02200150509
31820.2,1.02198538515
31824.2,1.02196926482
31828.2,1.02195314408
31832.2,1.02193702294
31836.2,1.02192090141
31840.2,1.02190477948
31844.2,1.02188865717
31848.2,1.02187253446
31852.2,1.02185641136
31856.2,1.02184028789
31860.2,1.02182416402
31864.2,1.02180803978
31868.2,1.02179191516
31872.2,1.02177579016
31876.2,1.02175966479
31880.2,1.02174353905
31884.2,1.02172741293
31888.2,1.02171128645
31892.2,1.02169515961
31896.2,1.0216790324
31900.2,1.02166290483
31904.2,1.0216467769
31908.2,1.02163064862
31912.2,1.02161451998
31916.2,1.02159839099
31920.2,1.02158226165
31924.2,1.02156613196
31928.2,1.02155000193
31932.2,1.02153387156
31936.2,1.02151774084
31940.2,1.02150160978
31944.2,1.02148547839
31948.2,1.02146934667
31952.2,1.02145321461
31956.2,1.02143708222
31960.2,1.0214209495
31964.2,1.02140481646
31968.2,1.0213886831
31972.2,1.02137254941
31976.2,1.02135641541
31980.2,1.02134028109
31984.2,1.02132414645
31988.2,1.0213080115
31992.2,1.02129187624
31996.2,1.02127574068
32000.2,1.02125960481
32004.2,1.02124346863
32008.2,1.02122733216
32012.2,1.02121119538
32016.2,1.02119505831
32020.2,1.02117892094
32024.2,1.02116278328
32028.2,1.02114664533
32032.2,1.0211305071
32036.2,1.02111436857
