DN,nonlinear_correction
22024.6912957,1.05357591336
22028.6912957,1.05356765302
22032.6912957,1.05355938693
22036.6912957,1.05355111507
22040.6912957,1.05354283745
22044.6912957,1.05353455408
22048.6912957,1.05352626495
22052.6912957,1.05351797007
22056.6912957,1.05350966944
22060.6912957,1.05350136306
22064.6912957,1.05349305094
22068.6912957,1.05348473307
22072.6912957,1.05347640946
22076.6912957,1.05346808011
22080.6912957,1.05345974503
22084.6912957,1.05345140421
22088.6912957,1.05344305765
22092.6912957,1.05343470536
22096.6912957,1.05342634735
22100.6912957,1.0534179836
22104.6912957,1.05340961414
22108.6912957,1.05340123895
22112.6912957,1.05339285804
22116.6912957,1.05338447141
22120.6912957,1.05337607906
22124.6912957,1.053367681
22128.6912957,1.05335927723
22132.6912957,1.05335086774
22136.6912957,1.05334245255
22140.6912957,1.05333403165
22144.6912957,1.05332560505
22148.6912957,1.05331717275
22152.6912957,1.05330873475
22156.6912957,1.05330029105
22160.6912957,1.05329184165
22164.6912957,1.05328338656
22168.6912957,1.05327492578
22172.6912957,1.05326645931
22176.6912957,1.05325798715
22180.6912957,1.05324950931
22184.6912957,1.05324102579
22188.6912957,1.05323253658
22192.6912957,1.0532240417
22196.6912957,1.05321554114
22200.6912957,1.0532070349
22204.6912957,1.053198523
22208.6912957,1.05319000542
22212.6912957,1.05318148217
22216.6912957,1.05317295326
22220.6912957,1.05316441868
22224.6912957,1.05315587845
22228.6912957,1.05314733255
22232.6912957,1.05313878099
22236.6912957,1.05313022378
22240.6912957,1.05312166092
22244.6912957,1.05311309241
22248.6912957,1.05310451824
22252.6912957,1.05309593843
22256.6912957,1.05308735297
22260.6912957,1.05307876187
22264.6912957,1.05307016513
22268.6912957,1.05306156275
22272.6912957,1.05305295474
22276.6912957,1.05304434109
22280.6912957,1.05303572181
22284.6912957,1.05302709689
22288.6912957,1.05301846635
22292.6912957,1.05300983018
22296.6912957,1.05300118839
22300.6912957,1.05299254098
22304.6912957,1.05298388795
22308.6912957,1.0529752293
22312.6912957,1.05296656503
22316.6912957,1.05295789515
22320.6912957,1.05294921966
22324.6912957,1.05294053856
22328.6912957,1.05293185185
22332.6912957,1.05292315954
22336.6912957,1.05291446162
22340.6912957,1.05290575811
22344.6912957,1.05289704899
22348.6912957,1.05288833428
22352.6912957,1.05287961398
22356.6912957,1.05287088808
22360.6912957,1.05286215659
22364.6912957,1.05285341951
22368.6912957,1.05284467685
22372.6912957,1.0528359286
22376.6912957,1.05282717477
22380.6912957,1.05281841536
22384.6912957,1.05280965038
22388.6912957,1.05280087981
22392.6912957,1.05279210368
22396.6912957,1.05278332197
22400.6912957,1.05277453469
22404.6912957,1.05276574185
22408.6912957,1.05275694344
22412.6912957,1.05274813947
22416.6912957,1.05273932993
22420.6912957,1.05273051484
22424.6912957,1.05272169419
22428.6912957,1.05271286799
22432.6912957,1.05270403624
22436.6912957,1.05269519893
22440.6912957,1.05268635608
22444.6912957,1.05267750768
22448.6912957,1.05266865373
22452.6912957,1.05265979424
22456.6912957,1.05265092922
22460.6912957,1.05264205865
22464.6912957,1.05263318255
22468.6912957,1.05262430092
22472.6912957,1.05261541376
22476.6912957,1.05260652106
22480.6912957,1.05259762284
22484.6912957,1.05258871909
22488.6912957,1.05257980982
22492.6912957,1.05257089503
22496.6912957,1.05256197472
22500.6912957,1.0525530489
22504.6912957,1.05254411756
22508.6912957,1.0525351807
22512.6912957,1.05252623834
22516.6912957,1.05251729047
22520.6912957,1.05250833709
22524.6912957,1.05249937821
22528.6912957,1.05249041382
22532.6912957,1.05248144394
22536.6912957,1.05247246856
22540.6912957,1.05246348768
22544.6912957,1.05245450131
22548.6912957,1.05244550944
22552.6912957,1.05243651209
22556.6912957,1.05242750925
22560.6912957,1.05241850093
22564.6912957,1.05240948712
22568.6912957,1.05240046783
22572.6912957,1.05239144306
22576.6912957,1.05238241282
22580.6912957,1.0523733771
22584.6912957,1.05236433591
22588.6912957,1.05235528924
22592.6912957,1.05234623711
22596.6912957,1.05233717952
22600.6912957,1.05232811646
22604.6912957,1.05231904793
22608.6912957,1.05230997395
22612.6912957,1.05230089451
22616.6912957,1.05229180961
22620.6912957,1.05228271926
22624.6912957,1.05227362346
22628.6912957,1.05226452221
22632.6912957,1.05225541551
22636.6912957,1.05224630336
22640.6912957,1.05223718578
22644.6912957,1.05222806275
22648.6912957,1.05221893428
22652.6912957,1.05220980038
22656.6912957,1.05220066104
22660.6912957,1.05219151627
22664.6912957,1.05218236606
22668.6912957,1.05217321043
22672.6912957,1.05216404938
22676.6912957,1.0521548829
22680.6912957,1.05214571099
22684.6912957,1.05213653367
22688.6912957,1.05212735093
22692.6912957,1.05211816277
22696.6912957,1.0521089692
22700.6912957,1.05209977022
22704.6912957,1.05209056583
22708.6912957,1.05208135603
22712.6912957,1.05207214083
22716.6912957,1.05206292022
22720.6912957,1.05205369421
22724.6912957,1.0520444628
22728.6912957,1.052035226
22732.6912957,1.0520259838
22736.6912957,1.05201673621
22740.6912957,1.05200748323
22744.6912957,1.05199822485
22748.6912957,1.0519889611
22752.6912957,1.05197969196
22756.6912957,1.05197041743
22760.6912957,1.05196113753
22764.6912957,1.05195185225
22768.6912957,1.05194256159
22772.6912957,1.05193326556
22776.6912957,1.05192396416
22780.6912957,1.05191465738
22784.6912957,1.05190534524
22788.6912957,1.05189602774
22792.6912957,1.05188670487
22796.6912957,1.05187737664
22800.6912957,1.05186804305
22804.6912957,1.05185870411
22808.6912957,1.05184935981
22812.6912957,1.05184001015
22816.6912957,1.05183065515
22820.6912957,1.0518212948
22824.6912957,1.0518119291
22828.6912957,1.05180255806
22832.6912957,1.05179318167
22836.6912957,1.05178379995
22840.6912957,1.05177441288
22844.6912957,1.05176502048
22848.6912957,1.05175562275
22852.6912957,1.05174621969
22856.6912957,1.05173681129
22860.6912957,1.05172739757
22864.6912957,1.05171797852
22868.6912957,1.05170855415
22872.6912957,1.05169912446
22876.6912957,1.05168968945
22880.6912957,1.05168024912
22884.6912957,1.05167080348
22888.6912957,1.05166135253
22892.6912957,1.05165189626
22896.6912957,1.05164243469
22900.6912957,1.05163296781
22904.6912957,1.05162349562
22908.6912957,1.05161401813
22912.6912957,1.05160453535
22916.6912957,1.05159504726
22920.6912957,1.05158555388
22924.6912957,1.0515760552
22928.6912957,1.05156655124
22932.6912957,1.05155704198
22936.6912957,1.05154752744
22940.6912957,1.05153800761
22944.6912957,1.05152848249
22948.6912957,1.0515189521
22952.6912957,1.05150941643
22956.6912957,1.05149987548
22960.6912957,1.05149032925
22964.6912957,1.05148077775
22968.6912957,1.05147122099
22972.6912957,1.05146165895
22976.6912957,1.05145209164
22980.6912957,1.05144251908
22984.6912957,1.05143294125
22988.6912957,1.05142335815
22992.6912957,1.05141376981
22996.6912957,1.0514041762
23000.6912957,1.05139457734
23004.6912957,1.05138497323
23008.6912957,1.05137536387
23012.6912957,1.05136574926
23016.6912957,1.05135612941
23020.6912957,1.05134650431
23024.6912957,1.05133687398
23028.6912957,1.0513272384
23032.6912957,1.05131759759
23036.6912957,1.05130795154
23040.6912957,1.05129830026
23044.6912957,1.05128864374
23048.6912957,1.051278982
23052.6912957,1.05126931503
23056.6912957,1.05125964284
23060.6912957,1.05124996543
23064.6912957,1.05124028279
23068.6912957,1.05123059494
23072.6912957,1.05122090187
23076.6912957,1.05121120359
23080.6912957,1.05120150009
23084.6912957,1.05119179139
23088.6912957,1.05118207748
23092.6912957,1.05117235836
23096.6912957,1.05116263404
23100.6912957,1.05115290452
23104.6912957,1.0511431698
23108.6912957,1.05113342988
23112.6912957,1.05112368476
23116.6912957,1.05111393446
23120.6912957,1.05110417896
23124.6912957,1.05109441827
23128.6912957,1.0510846524
23132.6912957,1.05107488134
23136.6912957,1.05106510511
23140.6912957,1.05105532369
23144.6912957,1.05104553709
23148.6912957,1.05103574531
23152.6912957,1.05102594837
23156.6912957,1.05101614625
23160.6912957,1.05100633896
23164.6912957,1.0509965265
23168.6912957,1.05098670888
23172.6912957,1.05097688609
23176.6912957,1.05096705814
23180.6912957,1.05095722504
23184.6912957,1.05094738677
23188.6912957,1.05093754335
23192.6912957,1.05092769478
23196.6912957,1.05091784106
23200.6912957,1.05090798219
23204.6912957,1.05089811817
23208.6912957,1.05088824901
23212.6912957,1.0508783747
23216.6912957,1.05086849526
23220.6912957,1.05085861067
23224.6912957,1.05084872095
23228.6912957,1.0508388261
23232.6912957,1.05082892611
23236.6912957,1.050819021
23240.6912957,1.05080911075
23244.6912957,1.05079919539
23248.6912957,1.05078927489
23252.6912957,1.05077934928
23256.6912957,1.05076941855
23260.6912957,1.0507594827
23264.6912957,1.05074954173
23268.6912957,1.05073959565
23272.6912957,1.05072964446
23276.6912957,1.05071968817
23280.6912957,1.05070972676
23284.6912957,1.05069976025
23288.6912957,1.05068978864
23292.6912957,1.05067981193
23296.6912957,1.05066983012
23300.6912957,1.05065984321
23304.6912957,1.05064985121
23308.6912957,1.05063985412
23312.6912957,1.05062985194
23316.6912957,1.05061984467
23320.6912957,1.05060983231
23324.6912957,1.05059981487
23328.6912957,1.05058979235
23332.6912957,1.05057976475
23336.6912957,1.05056973207
23340.6912957,1.05055969432
23344.6912957,1.05054965149
23348.6912957,1.0505396036
23352.6912957,1.05052955063
23356.6912957,1.0505194926
23360.6912957,1.0505094295
23364.6912957,1.05049936134
23368.6912957,1.05048928812
23372.6912957,1.05047920985
23376.6912957,1.05046912651
23380.6912957,1.05045903812
23384.6912957,1.05044894468
23388.6912957,1.05043884619
23392.6912957,1.05042874266
23396.6912957,1.05041863407
23400.6912957,1.05040852045
23404.6912957,1.05039840178
23408.6912957,1.05038827807
23412.6912957,1.05037814932
23416.6912957,1.05036801554
23420.6912957,1.05035787673
23424.6912957,1.05034773289
23428.6912957,1.05033758401
23432.6912957,1.05032743011
23436.6912957,1.05031727119
23440.6912957,1.05030710724
23444.6912957,1.05029693827
23448.6912957,1.05028676428
23452.6912957,1.05027658528
23456.6912957,1.05026640127
23460.6912957,1.05025621224
23464.6912957,1.0502460182
23468.6912957,1.05023581915
23472.6912957,1.0502256151
23476.6912957,1.05021540604
23480.6912957,1.05020519199
23484.6912957,1.05019497293
23488.6912957,1.05018474887
23492.6912957,1.05017451983
23496.6912957,1.05016428578
23500.6912957,1.05015404675
23504.6912957,1.05014380273
23508.6912957,1.05013355372
23512.6912957,1.05012329972
23516.6912957,1.05011304075
23520.6912957,1.05010277679
23524.6912957,1.05009250785
23528.6912957,1.05008223394
23532.6912957,1.05007195506
23536.6912957,1.0500616712
23540.6912957,1.05005138237
23544.6912957,1.05004108857
23548.6912957,1.05003078981
23552.6912957,1.05002048609
23556.6912957,1.0500101774
23560.6912957,1.04999986375
23564.6912957,1.04998954515
23568.6912957,1.04997922159
23572.6912957,1.04996889308
23576.6912957,1.04995855961
23580.6912957,1.0499482212
23584.6912957,1.04993787784
23588.6912957,1.04992752954
23592.6912957,1.04991717629
23596.6912957,1.0499068181
23600.6912957,1.04989645498
23604.6912957,1.04988608692
23608.6912957,1.04987571392
23612.6912957,1.04986533599
23616.6912957,1.04985495313
23620.6912957,1.04984456535
23624.6912957,1.04983417264
23628.6912957,1.049823775
23632.6912957,1.04981337244
23636.6912957,1.04980296496
23640.6912957,1.04979255257
23644.6912957,1.04978213526
23648.6912957,1.04977171304
23652.6912957,1.0497612859
23656.6912957,1.04975085386
23660.6912957,1.04974041691
23664.6912957,1.04972997505
23668.6912957,1.0497195283
23672.6912957,1.04970907664
23676.6912957,1.04969862008
23680.6912957,1.04968815863
23684.6912957,1.04967769228
23688.6912957,1.04966722104
23692.6912957,1.04965674491
23696.6912957,1.0496462639
23700.6912957,1.04963577799
23704.6912957,1.0496252872
23708.6912957,1.04961479154
23712.6912957,1.04960429099
23716.6912957,1.04959378556
23720.6912957,1.04958327526
23724.6912957,1.04957276009
23728.6912957,1.04956224004
23732.6912957,1.04955171512
23736.6912957,1.04954118534
23740.6912957,1.0495306507
23744.6912957,1.04952011119
23748.6912957,1.04950956682
23752.6912957,1.04949901759
23756.6912957,1.0494884635
23760.6912957,1.04947790456
23764.6912957,1.04946734077
23768.6912957,1.04945677213
23772.6912957,1.04944619864
23776.6912957,1.04943562031
23780.6912957,1.04942503713
23784.6912957,1.04941444911
23788.6912957,1.04940385624
23792.6912957,1.04939325855
23796.6912957,1.04938265601
23800.6912957,1.04937204865
23804.6912957,1.04936143645
23808.6912957,1.04935081942
23812.6912957,1.04934019757
23816.6912957,1.04932957089
23820.6912957,1.04931893939
23824.6912957,1.04930830306
23828.6912957,1.04929766192
23832.6912957,1.04928701596
23836.6912957,1.04927636519
23840.6912957,1.04926570961
23844.6912957,1.04925504921
23848.6912957,1.04924438401
23852.6912957,1.049233714
23856.6912957,1.04922303919
23860.6912957,1.04921235958
23864.6912957,1.04920167516
23868.6912957,1.04919098595
23872.6912957,1.04918029194
23876.6912957,1.04916959314
23880.6912957,1.04915888955
23884.6912957,1.04914818117
23888.6912957,1.049137468
23892.6912957,1.04912675005
23896.6912957,1.04911602732
23900.6912957,1.0491052998
23904.6912957,1.0490945675
23908.6912957,1.04908383043
23912.6912957,1.04907308859
23916.6912957,1.04906234197
23920.6912957,1.04905159058
23924.6912957,1.04904083442
23928.6912957,1.0490300735
23932.6912957,1.04901930782
23936.6912957,1.04900853737
23940.6912957,1.04899776216
23944.6912957,1.04898698219
23948.6912957,1.04897619747
23952.6912957,1.048965408
23956.6912957,1.04895461377
23960.6912957,1.0489438148
23964.6912957,1.04893301108
23968.6912957,1.04892220261
23972.6912957,1.0489113894
23976.6912957,1.04890057145
23980.6912957,1.04888974876
23984.6912957,1.04887892133
23988.6912957,1.04886808917
23992.6912957,1.04885725228
23996.6912957,1.04884641066
24000.6912957,1.04883556431
24004.6912957,1.04882471323
24008.6912957,1.04881385743
24012.6912957,1.04880299691
24016.6912957,1.04879213166
24020.6912957,1.0487812617
24024.6912957,1.04877038703
24028.6912957,1.04875950764
24032.6912957,1.04874862354
24036.6912957,1.04873773473
24040.6912957,1.04872684121
24044.6912957,1.04871594299
24048.6912957,1.04870504006
24052.6912957,1.04869413244
24056.6912957,1.04868322011
24060.6912957,1.04867230309
24064.6912957,1.04866138138
24068.6912957,1.04865045497
24072.6912957,1.04863952387
24076.6912957,1.04862858808
24080.6912957,1.04861764761
24084.6912957,1.04860670246
24088.6912957,1.04859575262
24092.6912957,1.0485847981
24096.6912957,1.0485738389
24100.6912957,1.04856287503
24104.6912957,1.04855190649
24108.6912957,1.04854093327
24112.6912957,1.04852995538
24116.6912957,1.04851897283
24120.6912957,1.04850798561
24124.6912957,1.04849699373
24128.6912957,1.04848599719
24132.6912957,1.04847499599
24136.6912957,1.04846399013
24140.6912957,1.04845297962
24144.6912957,1.04844196446
24148.6912957,1.04843094464
24152.6912957,1.04841992018
24156.6912957,1.04840889107
24160.6912957,1.04839785732
24164.6912957,1.04838681892
24168.6912957,1.04837577589
24172.6912957,1.04836472821
24176.6912957,1.0483536759
24180.6912957,1.04834261896
24184.6912957,1.04833155739
24188.6912957,1.04832049119
24192.6912957,1.04830942036
24196.6912957,1.0482983449
24200.6912957,1.04828726482
24204.6912957,1.04827618013
24208.6912957,1.04826509081
24212.6912957,1.04825399687
24216.6912957,1.04824289832
24220.6912957,1.04823179516
24224.6912957,1.04822068739
24228.6912957,1.04820957501
24232.6912957,1.04819845802
24236.6912957,1.04818733643
24240.6912957,1.04817621024
24244.6912957,1.04816507945
24248.6912957,1.04815394406
24252.6912957,1.04814280407
24256.6912957,1.04813165949
24260.6912957,1.04812051032
24264.6912957,1.04810935656
24268.6912957,1.04809819822
24272.6912957,1.04808703528
24276.6912957,1.04807586777
24280.6912957,1.04806469567
24284.6912957,1.048053519
24288.6912957,1.04804233774
24292.6912957,1.04803115192
24296.6912957,1.04801996152
24300.6912957,1.04800876655
24304.6912957,1.04799756701
24308.6912957,1.0479863629
24312.6912957,1.04797515424
24316.6912957,1.047963941
24320.6912957,1.04795272321
24324.6912957,1.04794150087
24328.6912957,1.04793027396
24332.6912957,1.0479190425
24336.6912957,1.04790780649
24340.6912957,1.04789656594
24344.6912957,1.04788532083
24348.6912957,1.04787407118
24352.6912957,1.04786281698
24356.6912957,1.04785155825
24360.6912957,1.04784029497
24364.6912957,1.04782902716
24368.6912957,1.04781775482
24372.6912957,1.04780647794
24376.6912957,1.04779519653
24380.6912957,1.04778391059
24384.6912957,1.04777262013
24388.6912957,1.04776132514
24392.6912957,1.04775002563
24396.6912957,1.0477387216
24400.6912957,1.04772741306
24404.6912957,1.04771609999
24408.6912957,1.04770478242
24412.6912957,1.04769346033
24416.6912957,1.04768213373
24420.6912957,1.04767080262
24424.6912957,1.04765946701
24428.6912957,1.0476481269
24432.6912957,1.04763678228
24436.6912957,1.04762543317
24440.6912957,1.04761407956
24444.6912957,1.04760272145
24448.6912957,1.04759135886
24452.6912957,1.04757999177
24456.6912957,1.04756862019
24460.6912957,1.04755724413
24464.6912957,1.04754586358
24468.6912957,1.04753447855
24472.6912957,1.04752308904
24476.6912957,1.04751169505
24480.6912957,1.04750029659
24484.6912957,1.04748889365
